"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"fat"	1013	53	10	"fat"	95
"people"	1013	127	10	"people"	96
"thought"	1010	134	10	"thought"	97
"how"	965	129	10	"how"	98
"went"	964	136	10	"went"	99
"get"	953	135	10	"get"	100
"off"	940	137	10	"off"	101
"will"	935	128	10	"will"	102
"got"	928	132	10	"got"	103
"good"	927	130	10	"good"	104
"way"	927	137	10	"way"	105
"well"	926	125	10	"well"	106
"its"	915	132	10	"its"	107
"put"	905	131	10	"put"	108
"other"	901	130	10	"other"	109
"nothing"	892	129	10	"nothing"	110
"away"	885	132	10	"away"	111
"than"	869	135	10	"than"	112
"going"	861	128	10	"going"	113
"took"	847	129	10	"took"	114
"think"	835	130	10	"think"	115
"around"	830	129	10	"around"	116
"some"	829	134	10	"some"	117
"mr"	826	63	8	"mr"	118
"told"	822	128	10	"told"	119
"only"	815	133	10	"only"	120
"made"	813	135	10	"made"	121
"come"	804	138	10	"come"	122
"long"	786	131	10	"long"	123
"face"	784	134	10	"face"	124
"black"	778	122	10	"black"	125
"still"	778	136	10	"still"	126
"before"	767	138	10	"before"	127
"came"	766	134	10	"came"	128
"even"	763	125	10	"even"	129
"never"	761	130	10	"never"	130
"world"	725	131	10	"world"	131
"night"	703	118	10	"night"	132
"too"	702	126	10	"too"	133
"things"	694	129	10	"things"	134
"bod"	693	7	1	"bod"	135
"two"	693	124	10	"two"	136
"want"	687	113	10	"want"	137
"us"	679	126	10	"us"	138
"voice"	674	120	10	"voice"	139
"you're"	667	107	10	"you're"	140
"say"	662	125	10	"say"	141
"side"	660	124	10	"side"	142
"woman"	650	103	10	"woman"	143
"thing"	649	125	10	"thing"	144
"room"	647	105	10	"room"	145
"mother"	644	95	9	"mother"	146
"didn't"	633	109	10	"didn't"	147
"very"	632	121	10	"very"	148
"first"	631	126	10	"first"	149
"small"	627	126	10	"small"	150
"look"	624	129	10	"look"	151
"any"	622	129	10	"any"	152
"tell"	622	116	10	"tell"	153
"right"	620	128	10	"right"	154
"knew"	617	130	10	"knew"	155
"after"	613	141	10	"after"	156
"white"	612	128	10	"white"	157
"began"	598	122	10	"began"	158
"yes"	588	115	10	"yes"	159
"himself"	582	100	10	"himself"	160
"left"	579	128	10	"left"	161
"turned"	572	120	10	"turned"	162
"much"	571	122	10	"much"	163
"take"	571	125	10	"take"	164
"dead"	569	106	9	"dead"	165
"make"	558	127	10	"make"	166
"again"	547	127	10	"again"	167
"day"	540	121	10	"day"	168
"felt"	536	111	10	"felt"	169
"once"	528	118	10	"once"	170
"dark"	525	123	10	"dark"	171
"place"	522	119	10	"place"	172
"saw"	520	122	10	"saw"	173
"each"	517	121	10	"each"	174
"spider"	516	27	7	"spider"	175
"ever"	514	123	10	"ever"	176
"that's"	509	112	10	"that's"	177
"pulled"	507	116	10	"pulled"	178
"wednesday"	499	28	8	"wednesday"	179
"why"	499	120	10	"why"	180
"anything"	498	114	10	"anything"	181
"house"	496	104	10	"house"	182
"until"	494	132	10	"until"	183
"while"	487	116	10	"while"	184
"found"	485	120	10	"found"	185
"mrs"	485	45	8	"mrs"	186
"years"	483	105	10	"years"	187
"father"	477	92	10	"father"	188
"water"	477	98	10	"water"	189
"kind"	468	115	10	"kind"	190
"behind"	465	117	10	"behind"	191
"another"	463	115	10	"another"	192
"really"	459	110	10	"really"	193
"cold"	456	114	10	"cold"	194
"hands"	453	113	10	"hands"	195
"opened"	453	114	10	"opened"	196
"last"	451	118	10	"last"	197
"coraline"	449	13	1	"coraline"	198
"seemed"	448	119	10	"seemed"	199
"let"	444	116	10	"let"	200
"home"	440	109	10	"home"	201
"front"	435	114	10	"front"	202
"light"	432	114	10	"light"	203
"tristran"	427	8	1	"tristran"	204
"wall"	424	87	10	"wall"	205
"looking"	421	114	10	"looking"	206
"inside"	418	109	10	"inside"	207
"own"	418	113	10	"own"	208
"car"	416	59	7	"car"	209
"i'll"	414	105	10	"i'll"	210
"should"	413	115	10	"should"	211
"hair"	412	112	10	"hair"	212
"three"	412	105	10	"three"	213
"our"	411	114	10	"our"	214
"reached"	408	112	10	"reached"	215
"red"	408	119	10	"red"	216
"life"	407	107	10	"life"	217
"sat"	406	113	9	"sat"	218
"find"	398	113	9	"find"	219
"called"	396	106	10	"called"	220
"might"	395	110	10	"might"	221
"open"	392	112	10	"open"	222
"big"	390	106	10	"big"	223
"across"	388	111	10	"across"	224
"boy"	388	91	9	"boy"	225
"end"	384	115	10	"end"	226
"girl"	381	100	9	"girl"	227
"enough"	380	104	10	"enough"	228
"mouth"	376	105	10	"mouth"	229
"seen"	374	108	10	"seen"	230
"gone"	373	115	10	"gone"	231
"someone"	372	93	10	"someone"	232
"being"	370	112	10	"being"	233
"beneath"	370	109	10	"beneath"	234
"next"	370	107	10	"next"	235
"almost"	368	115	10	"almost"	236
"need"	365	99	10	"need"	237
"always"	363	111	10	"always"	238
"stared"	363	113	10	"stared"	239
"am"	362	98	10	"am"	240
"onto"	362	99	9	"onto"	241
"beside"	361	111	9	"beside"	242
"heard"	361	110	10	"heard"	243
"everything"	360	105	10	"everything"	244
"name"	356	100	10	"name"	245
"young"	355	103	9	"young"	246
"wasn't"	353	99	10	"wasn't"	247
"stopped"	352	110	10	"stopped"	248
"wanted"	351	100	10	"wanted"	249
"because"	350	102	10	"because"	250
"every"	350	109	10	"every"	251
"huge"	345	117	10	"huge"	252
"he's"	344	79	9	"he's"	253
"deep"	342	111	10	"deep"	254
"shook"	341	98	10	"shook"	255
"stood"	338	104	9	"stood"	256
"has"	336	95	10	"has"	257
"air"	335	106	10	"air"	258
"smiled"	330	103	9	"smiled"	259
"without"	330	104	10	"without"	260
"give"	329	107	10	"give"	261
"town"	328	63	9	"town"	262
"toward"	326	89	7	"toward"	263
"under"	323	106	9	"under"	264
"against"	321	106	10	"against"	265
"closed"	320	106	10	"closed"	266
"feet"	319	99	10	"feet"	267
"held"	318	105	10	"held"	268
"bed"	317	83	9	"bed"	269
"far"	316	110	10	"far"	270
"moment"	316	104	10	"moment"	271
"must"	316	113	10	"must"	272
"high"	315	103	10	"high"	273
"coming"	311	105	10	"coming"	274
"sure"	309	93	10	"sure"	275
"done"	308	98	8	"done"	276
"men"	308	82	10	"men"	277
"sky"	308	94	10	"sky"	278
"wondered"	308	107	10	"wondered"	279
"morning"	307	101	10	"morning"	280
"pushed"	307	105	10	"pushed"	281
"tree"	307	67	8	"tree"	282
"nodded"	303	86	10	"nodded"	283
"green"	302	97	10	"green"	284
"perhaps"	300	106	10	"perhaps"	285
"ran"	299	107	10	"ran"	286
"although"	298	104	10	"although"	287
"there's"	297	92	10	"there's"	288
"those"	297	99	10	"those"	289
"walk"	297	94	10	"walk"	290
"keep"	296	100	10	"keep"	291
"remember"	296	87	9	"remember"	292
"most"	293	97	10	"most"	293
"new"	292	89	10	"new"	294
"talk"	292	82	10	"talk"	295
"blood"	291	88	9	"blood"	296
"days"	291	92	10	"days"	297
"hard"	291	106	10	"hard"	298
"marquis"	291	17	2	"marquis"	299
"can't"	290	95	10	"can't"	300
"brown"	289	92	9	"brown"	301
"i've"	289	93	10	"i've"	302
"feel"	288	101	10	"feel"	303
"half"	288	100	10	"half"	304
"large"	287	93	10	"large"	305
"many"	287	96	10	"many"	306
"table"	286	73	10	"table"	307
"top"	284	100	10	"top"	308
"both"	281	99	10	"both"	309
"road"	281	75	9	"road"	310
"gave"	279	94	10	"gave"	311
"between"	278	101	10	"between"	312
"lips"	276	89	9	"lips"	313
"mean"	276	89	10	"mean"	314
"several"	276	90	10	"several"	315
"mind"	275	98	10	"mind"	316
"above"	274	97	10	"above"	317
"best"	273	98	10	"best"	318
"says"	272	62	9	"says"	319
"real"	271	94	9	"real"	320
"cat"	270	61	8	"cat"	321
"else"	270	100	10	"else"	322
"longer"	270	103	10	"longer"	323
"oh"	268	94	10	"oh"	324
"hear"	267	98	10	"hear"	325
"picked"	266	101	10	"picked"	326
"doing"	264	88	10	"doing"	327
"gray"	260	77	6	"gray"	328
"odd"	260	54	10	"odd"	329
"filled"	259	90	10	"filled"	330
"maybe"	259	75	9	"maybe"	331
"fingers"	257	97	9	"fingers"	332
"grahame"	257	13	1	"grahame"	333
"call"	256	83	10	"call"	334
"miss"	256	55	8	"miss"	335
"these"	256	94	10	"these"	336
"she's"	255	73	10	"she's"	337
"hurt"	254	91	9	"hurt"	338
"sorry"	254	87	9	"sorry"	339
"darkness"	253	81	9	"darkness"	340
"shall"	253	73	10	"shall"	341
"fine"	250	95	10	"fine"	342
"rosie"	249	13	1	"rosie"	343
"standing"	249	97	10	"standing"	344
"floor"	248	90	9	"floor"	345
"already"	247	94	10	"already"	346
"believe"	247	75	10	"believe"	347
"heart"	247	92	9	"heart"	348
"leave"	247	95	10	"leave"	349
"empty"	245	92	9	"empty"	350
"few"	245	98	9	"few"	351
"smile"	245	91	10	"smile"	352
"window"	245	70	9	"window"	353
"blue"	244	93	10	"blue"	354
"coats"	244	20	5	"coats"	355
"walking"	243	93	10	"walking"	356
"ground"	241	86	10	"ground"	357
"lettie"	241	16	1	"lettie"	358
"wind"	241	83	10	"wind"	359
"tried"	240	92	9	"tried"	360
"bad"	239	84	10	"bad"	361
"glass"	239	71	8	"glass"	362
"certain"	237	99	10	"certain"	363
"mister"	237	47	8	"mister"	364
"silver"	237	79	10	"silver"	365
"stone"	236	75	10	"stone"	366
"together"	236	94	10	"together"	367
"work"	236	75	9	"work"	368
"soon"	235	99	10	"soon"	369
"five"	233	76	8	"five"	370
"star"	232	33	8	"star"	371
"body"	231	74	10	"body"	372
"along"	230	92	10	"along"	373
"outside"	230	91	10	"outside"	374
"better"	229	95	10	"better"	375
"london"	229	54	8	"london"	376
"we're"	228	78	10	"we're"	377
"croup"	225	16	1	"croup"	378
"passed"	225	83	9	"passed"	379
"whole"	225	93	10	"whole"	380
"food"	224	71	9	"food"	381
"i'd"	224	77	10	"i'd"	382
"slowly"	223	94	9	"slowly"	383
"holding"	222	90	10	"holding"	384
"scared"	222	81	9	"scared"	385
"set"	222	87	10	"set"	386
"used"	222	96	10	"used"	387
"love"	221	78	10	"love"	388
"money"	221	60	8	"money"	389
"jack"	219	26	5	"jack"	390
"same"	219	89	10	"same"	391
"graveyard"	217	18	5	"graveyard"	392
"hall"	217	68	9	"hall"	393
"fire"	216	70	10	"fire"	394
"hundred"	215	75	9	"hundred"	395
"waiting"	215	88	10	"waiting"	396
"great"	214	81	10	"great"	397
"silas"	214	8	1	"silas"	398
"street"	214	62	8	"street"	399
"tiny"	214	97	10	"tiny"	400
"upon"	214	74	9	"upon"	401
"vandemar"	214	16	1	"vandemar"	402
"hill"	213	49	9	"hill"	403
"talking"	212	91	10	"talking"	404
"hunter"	211	19	3	"hunter"	405
"herself"	210	78	9	"herself"	406
"moved"	208	83	10	"moved"	407
"words"	208	80	9	"words"	408
"course"	207	86	10	"course"	409
"lost"	207	90	10	"lost"	410
"somewhere"	207	83	10	"somewhere"	411
"trying"	206	91	10	"trying"	412
"realized"	205	83	8	"realized"	413
"women"	205	69	9	"women"	414
"happened"	204	86	10	"happened"	415
"past"	204	85	10	"past"	416
"dream"	203	67	9	"dream"	417
"four"	202	80	10	"four"	418
"pocket"	202	70	9	"pocket"	419
"you'll"	202	86	10	"you'll"	420
"child"	201	75	9	"child"	421
"rock"	201	59	10	"rock"	422
"he'd"	200	55	8	"he'd"	423
"lady"	200	76	10	"lady"	424
"sitting"	200	87	9	"sitting"	425
"family"	199	71	8	"family"	426
"also"	198	90	10	"also"	427
"sleep"	197	85	10	"sleep"	428
"bit"	196	74	10	"bit"	429
"close"	196	88	10	"close"	430
"hempstock"	196	23	3	"hempstock"	431
"kept"	196	90	10	"kept"	432
"rest"	196	80	10	"rest"	433
"simply"	196	82	9	"simply"	434
"wooden"	196	79	9	"wooden"	435
"box"	195	61	9	"box"	436
"okay"	195	56	8	"okay"	437
"story"	195	43	9	"story"	438
"saying"	194	83	10	"saying"	439
"city"	193	56	8	"city"	440
"noise"	192	80	10	"noise"	441
"skin"	192	80	10	"skin"	442
"kitchen"	191	63	9	"kitchen"	443
"pale"	191	82	10	"pale"	444
"paper"	191	66	9	"paper"	445
"eye"	190	74	10	"eye"	446
"children"	189	80	10	"children"	447
"clothes"	189	76	9	"clothes"	448
"point"	189	81	10	"point"	449
"sometimes"	189	78	9	"sometimes"	450
"ask"	188	82	10	"ask"	451
"brother"	188	37	6	"brother"	452
"key"	188	51	9	"key"	453
"you've"	188	75	10	"you've"	454
"bird"	187	52	10	"bird"	455
"fell"	187	87	10	"fell"	456
"part"	187	78	10	"part"	457
"teeth"	187	76	10	"teeth"	458
"anyone"	186	76	10	"anyone"	459
"nancy"	186	20	2	"nancy"	460
"read"	186	61	8	"read"	461
"eat"	185	73	10	"eat"	462
"path"	185	56	10	"path"	463
"taken"	185	80	10	"taken"	464
"chest"	184	84	9	"chest"	465
"friends"	183	71	9	"friends"	466
"moon"	183	64	10	"moon"	467
"started"	183	86	10	"started"	468
"such"	183	76	9	"such"	469
"does"	182	89	10	"does"	470
"getting"	182	85	10	"getting"	471
"making"	181	88	9	"making"	472
"won't"	181	80	10	"won't"	473
"nobody"	180	71	10	"nobody"	474
"watched"	180	82	9	"watched"	475
"run"	179	78	9	"run"	476
"actually"	178	72	10	"actually"	477
"death"	178	72	10	"death"	478
"lot"	178	72	10	"lot"	479
"pointed"	178	79	10	"pointed"	480
"stop"	178	87	10	"stop"	481
"help"	177	77	9	"help"	482
"scarlett"	177	2	1	"scarlett"	483
"turn"	177	82	9	"turn"	484
"ice"	176	49	9	"ice"	485
"phone"	176	46	7	"phone"	486
"arm"	175	71	10	"arm"	487
"police"	175	36	8	"police"	488
"times"	175	86	10	"times"	489
"true"	175	76	10	"true"	490
"bedroom"	173	58	8	"bedroom"	491
"brought"	173	82	9	"brought"	492
"coat"	173	62	9	"coat"	493
"daisy"	172	20	7	"daisy"	494
"quite"	172	75	9	"quite"	495
"sharp"	172	88	10	"sharp"	496
"yet"	172	78	10	"yet"	497
"killed"	171	57	8	"killed"	498
"less"	171	83	9	"less"	499
"book"	170	50	9	"book"	500
"knife"	170	47	9	"knife"	501
"pain"	170	62	7	"pain"	502
"sun"	170	74	10	"sun"	503
"though"	170	84	10	"though"	504
"bag"	169	54	8	"bag"	505
"breath"	169	84	10	"breath"	506
"grey"	169	41	8	"grey"	507
"lights"	169	66	9	"lights"	508
"yellow"	169	78	9	"yellow"	509
"isn't"	168	77	9	"isn't"	510
"late"	167	79	10	"late"	511
"sound"	167	83	10	"sound"	512
"steps"	167	65	8	"steps"	513
"birds"	166	47	9	"birds"	514
"having"	166	80	9	"having"	515
"ago"	165	74	10	"ago"	516
"dropped"	165	80	10	"dropped"	517
"year"	165	64	10	"year"	518
"touched"	164	84	10	"touched"	519
"covered"	163	76	10	"covered"	520
"hot"	163	69	10	"hot"	521
"foot"	162	65	9	"foot"	522
"snow"	162	41	7	"snow"	523
"cut"	161	77	9	"cut"	524
"die"	161	63	9	"die"	525
"kill"	161	62	8	"kill"	526
"strange"	161	86	10	"strange"	527
"aren't"	160	75	10	"aren't"	528
"sort"	160	73	10	"sort"	529
"wrong"	160	74	10	"wrong"	530
"died"	159	73	9	"died"	531
"hung"	159	78	9	"hung"	532
"myself"	159	68	10	"myself"	533
"rain"	159	49	8	"rain"	534
"may"	158	73	9	"may"	535
"raised"	158	77	9	"raised"	536
"stories"	157	40	9	"stories"	537
"what's"	157	67	9	"what's"	538
"wet"	156	76	10	"wet"	539
"arms"	154	82	9	"arms"	540
"feeling"	153	74	9	"feeling"	541
"shadow's"	153	19	1	"shadow's"	542
"trees"	153	61	10	"trees"	543
"word"	153	70	10	"word"	544
"couldn't"	152	66	10	"couldn't"	545
"gods"	152	41	7	"gods"	546
"pretty"	152	65	10	"pretty"	547
"probably"	152	65	10	"probably"	548
"staring"	152	80	10	"staring"	549
"step"	152	67	9	"step"	550
"bottom"	151	74	10	"bottom"	551
"became"	150	65	9	"became"	552
"hold"	150	74	10	"hold"	553
"idea"	150	68	9	"idea"	554
"meant"	150	79	10	"meant"	555
"whatever"	150	81	10	"whatever"	556
"corner"	149	77	10	"corner"	557
"decided"	149	74	10	"decided"	558
"waited"	149	80	10	"waited"	559
"hello"	148	64	10	"hello"	560
"neck"	148	72	9	"neck"	561
"below"	147	68	9	"below"	562
"followed"	147	78	9	"followed"	563
"given"	147	73	9	"given"	564
"sister"	147	54	8	"sister"	565
"song"	147	43	9	"song"	566
"thank"	147	76	10	"thank"	567
"whether"	146	82	9	"whether"	568
"become"	145	74	10	"become"	569
"later"	145	82	10	"later"	570
"alone"	144	73	9	"alone"	571
"move"	144	71	10	"move"	572
"anyway"	143	67	10	"anyway"	573
"color"	143	77	8	"color"	574
"living"	143	58	7	"living"	575
"school"	143	44	9	"school"	576
"shoulder"	143	70	10	"shoulder"	577
"nice"	142	66	10	"nice"	578
"owens"	142	8	1	"owens"	579
"please"	142	66	9	"please"	580
"stay"	142	75	9	"stay"	581
"wouldn't"	142	78	9	"wouldn't"	582
"bring"	140	73	10	"bring"	583
"czernobog"	140	8	1	"czernobog"	584
"friend"	140	68	8	"friend"	585
"low"	140	71	9	"low"	586
"metal"	140	62	10	"metal"	587
"needed"	140	71	10	"needed"	588
"thinking"	140	67	9	"thinking"	589
"twenty"	140	62	9	"twenty"	590
"warm"	140	74	9	"warm"	591
"remembered"	139	66	10	"remembered"	592
"whispered"	139	67	9	"whispered"	593
"matter"	138	71	9	"matter"	594
"person"	138	73	9	"person"	595
"stairs"	138	50	8	"stairs"	596
"able"	137	68	9	"able"	597
"doesn't"	137	65	9	"doesn't"	598
"happy"	137	69	9	"happy"	599
"none"	137	76	10	"none"	600
"nose"	137	67	9	"nose"	601
"bridge"	136	39	9	"bridge"	602
"care"	136	70	9	"care"	603
"caught"	136	67	10	"caught"	604
"number"	136	63	9	"number"	605
"itself"	135	79	10	"itself"	606
"since"	135	65	9	"since"	607
"wine"	135	37	8	"wine"	608
"angel"	134	27	4	"angel"	609
"legs"	134	80	10	"legs"	610
"placed"	134	67	10	"placed"	611
"rat"	134	26	5	"rat"	612
"flat"	133	57	10	"flat"	613
"grass"	133	46	8	"grass"	614
"finger"	132	68	10	"finger"	615
"full"	132	68	10	"full"	616
"rather"	132	64	10	"rather"	617
"safe"	132	66	9	"safe"	618
"edge"	131	71	9	"edge"	619
"ten"	131	53	9	"ten"	620
"hole"	130	50	10	"hole"	621
"show"	130	62	10	"show"	622
"sir"	130	40	8	"sir"	623
"stars"	130	56	10	"stars"	624
"alive"	129	55	9	"alive"	625
"coin"	129	36	9	"coin"	626
"telling"	129	64	10	"telling"	627
"they're"	129	61	9	"they're"	628
"understand"	129	69	10	"understand"	629
"drove"	128	38	7	"drove"	630
"evening"	128	64	9	"evening"	631
"fast"	128	76	10	"fast"	632
"six"	128	66	9	"six"	633
"couple"	127	62	9	"couple"	634
"orange"	127	63	10	"orange"	635
"running"	127	71	10	"running"	636
"wait"	127	65	9	"wait"	637
"wearing"	127	70	9	"wearing"	638
"change"	126	63	9	"change"	639
"coffee"	126	40	6	"coffee"	640
"market"	126	33	7	"market"	641
"met"	126	61	9	"met"	642
"thin"	126	65	9	"thin"	643
"thousand"	126	51	10	"thousand"	644
"we'll"	126	67	9	"we'll"	645
"god"	125	49	8	"god"	646
"higgler"	125	11	1	"higgler"	647
"job"	125	51	8	"job"	648
"live"	125	57	8	"live"	649
"smell"	125	62	9	"smell"	650
"earth"	124	61	10	"earth"	651
"liked"	124	61	9	"liked"	652
"week"	124	62	10	"week"	653
"gently"	123	63	10	"gently"	654
"milk"	123	33	9	"milk"	655
"office"	123	42	7	"office"	656
"play"	123	60	9	"play"	657
"shadows"	123	58	9	"shadows"	658
"smelled"	123	64	9	"smelled"	659
"trouble"	123	54	8	"trouble"	660
"ursula"	123	10	1	"ursula"	661
"wood"	123	52	9	"wood"	662
"bear"	121	36	9	"bear"	663
"books"	121	48	9	"books"	664
"moving"	121	64	9	"moving"	665
"stepped"	121	55	8	"stepped"	666
"tongue"	121	62	9	"tongue"	667
"watch"	120	60	8	"watch"	668
"exactly"	119	69	10	"exactly"	669
"minutes"	119	54	10	"minutes"	670
"anansi"	118	9	2	"anansi"	671
"climbed"	118	62	10	"climbed"	672
"continued"	118	59	9	"continued"	673
"second"	118	62	10	"second"	674
"sounded"	118	64	9	"sounded"	675
"village"	118	29	8	"village"	676
"afternoon"	117	66	9	"afternoon"	677
"bottle"	117	48	8	"bottle"	678
"charlie's"	117	15	2	"charlie's"	679
"frost"	117	15	5	"frost"	680
"silence"	117	59	9	"silence"	681
"stuff"	117	63	10	"stuff"	682
"taking"	117	65	8	"taking"	683
"tiger"	117	13	4	"tiger"	684
"try"	117	62	9	"try"	685
"wore"	117	67	8	"wore"	686
"laura"	116	16	1	"laura"	687
"tea"	116	37	9	"tea"	688
"thick"	116	67	9	"thick"	689
"forward"	115	64	10	"forward"	690
"middle"	115	67	10	"middle"	691
"watching"	115	64	9	"watching"	692
"you'd"	115	65	9	"you'd"	693
"comes"	114	58	10	"comes"	694
"seat"	114	41	8	"seat"	695
"wife"	114	40	8	"wife"	696
"broken"	113	65	9	"broken"	697
"sea"	113	42	10	"sea"	698
"tall"	113	59	10	"tall"	699
"winter"	113	37	8	"winter"	700
"bright"	112	71	10	"bright"	701
"carried"	112	68	10	"carried"	702
"land"	112	35	9	"land"	703
"lord"	112	41	7	"lord"	704
"um"	112	43	10	"um"	705
"beyond"	111	65	9	"beyond"	706
"golden"	111	58	9	"golden"	707
"hungry"	111	57	10	"hungry"	708
"places"	111	63	9	"places"	709
"station"	111	42	6	"station"	710
"asleep"	110	63	9	"asleep"	711
"fox"	110	23	8	"fox"	712
"hat"	110	39	10	"hat"	713
"leather"	110	52	8	"leather"	714
"parents"	110	44	8	"parents"	715
"sighed"	110	70	10	"sighed"	716
"beautiful"	109	60	10	"beautiful"	717
"burning"	109	60	10	"burning"	718
"drink"	109	50	9	"drink"	719
"shrugged"	109	66	10	"shrugged"	720
"use"	109	59	10	"use"	721
"colored"	108	56	9	"colored"	722
"hit"	108	60	10	"hit"	723
"monkton"	108	10	1	"monkton"	724
"sang"	108	39	10	"sang"	725
"short"	108	58	10	"short"	726
"throat"	108	53	10	"throat"	727
"touch"	108	69	10	"touch"	728
"afraid"	107	58	10	"afraid"	729
"business"	107	56	9	"business"	730
"de"	107	22	4	"de"	731
"instead"	107	64	9	"instead"	732
"finished"	106	63	10	"finished"	733
"man's"	106	50	9	"man's"	734
"perfect"	106	58	9	"perfect"	735
"plastic"	106	51	8	"plastic"	736
"shape"	106	61	9	"shape"	737
"ate"	105	57	10	"ate"	738
"bar"	105	37	7	"bar"	739
"different"	105	62	10	"different"	740
"dog"	105	38	9	"dog"	741
"jessica"	105	9	1	"jessica"	742
"lived"	105	57	8	"lived"	743
"ones"	105	55	9	"ones"	744
"perfectly"	105	57	8	"perfectly"	745
"train"	105	34	8	"train"	746
"yourself"	105	60	9	"yourself"	747
"chain"	104	35	7	"chain"	748
"building"	103	52	9	"building"	749
"corridor"	103	42	7	"corridor"	750
"drive"	103	42	9	"drive"	751
"hours"	103	48	10	"hours"	752
"lay"	103	61	9	"lay"	753
"start"	103	56	10	"start"	754
"country"	102	43	9	"country"	755
"forgotten"	102	60	8	"forgotten"	756
"kid"	102	30	5	"kid"	757
"looks"	102	53	10	"looks"	758
"mirror"	102	34	8	"mirror"	759
"prison"	102	29	5	"prison"	760
"slipped"	102	59	8	"slipped"	761
"early"	101	60	9	"early"	762
"fallen"	101	53	10	"fallen"	763
"figure"	101	51	9	"figure"	764
"folk"	101	36	9	"folk"	765
"happen"	101	61	10	"happen"	766
"line"	101	56	8	"line"	767
"beast"	100	28	7	"beast"	768
"hope"	100	65	9	"hope"	769
"laughed"	100	62	9	"laughed"	770
"leaves"	100	53	9	"leaves"	771
"piece"	100	52	9	"piece"	772
"return"	100	65	10	"return"	773
"showed"	100	52	9	"showed"	774
"sign"	100	48	9	"sign"	775
"themselves"	100	55	10	"themselves"	776
"driver"	99	20	7	"driver"	777
"easy"	99	56	9	"easy"	778
"fall"	99	54	10	"fall"	779
"father's"	99	52	9	"father's"	780
"least"	99	62	9	"least"	781
"mad"	99	35	9	"mad"	782
"returned"	99	60	9	"returned"	783
"richard's"	99	20	3	"richard's"	784
"south"	99	44	7	"south"	785
"spoke"	99	55	8	"spoke"	786
"suddenly"	99	62	10	"suddenly"	787
